case_id,attack,strength_label,translation_x_angstrom,translation_y_angstrom,translation_z_angstrom,query_pdb,decoded_bits,decoded_message,bitacc_percent,exact_recovery
6MRR,global_translation,tx_0.1A,0.1,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\6MRR\6MRR_watermarked_npj_SB_global_translation_tx_0.1A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
6MRR,global_translation,tx_0.5A,0.5,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\6MRR\6MRR_watermarked_npj_SB_global_translation_tx_0.5A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
6MRR,global_translation,tx_1A,1.0,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\6MRR\6MRR_watermarked_npj_SB_global_translation_tx_1A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
6MRR,global_translation,tx_5A,5.0,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\6MRR\6MRR_watermarked_npj_SB_global_translation_tx_5A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
6MRR,global_translation,tx_10A,10.0,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\6MRR\6MRR_watermarked_npj_SB_global_translation_tx_10A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
6MRR,global_translation,tx_50A,50.0,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\6MRR\6MRR_watermarked_npj_SB_global_translation_tx_50A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
6MRR,global_translation,tx_100A,100.0,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\6MRR\6MRR_watermarked_npj_SB_global_translation_tx_100A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
8HFE,global_translation,tx_0.1A,0.1,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\8HFE\8HFE_watermarked_npj_SB_global_translation_tx_0.1A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
8HFE,global_translation,tx_0.5A,0.5,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\8HFE\8HFE_watermarked_npj_SB_global_translation_tx_0.5A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
8HFE,global_translation,tx_1A,1.0,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\8HFE\8HFE_watermarked_npj_SB_global_translation_tx_1A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
8HFE,global_translation,tx_5A,5.0,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\8HFE\8HFE_watermarked_npj_SB_global_translation_tx_5A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
8HFE,global_translation,tx_10A,10.0,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\8HFE\8HFE_watermarked_npj_SB_global_translation_tx_10A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
8HFE,global_translation,tx_50A,50.0,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\8HFE\8HFE_watermarked_npj_SB_global_translation_tx_50A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
8HFE,global_translation,tx_100A,100.0,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\8HFE\8HFE_watermarked_npj_SB_global_translation_tx_100A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
8VC8,global_translation,tx_0.1A,0.1,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\8VC8\8VC8_watermarked_npj_SB_global_translation_tx_0.1A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
8VC8,global_translation,tx_0.5A,0.5,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\8VC8\8VC8_watermarked_npj_SB_global_translation_tx_0.5A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
8VC8,global_translation,tx_1A,1.0,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\8VC8\8VC8_watermarked_npj_SB_global_translation_tx_1A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
8VC8,global_translation,tx_5A,5.0,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\8VC8\8VC8_watermarked_npj_SB_global_translation_tx_5A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
8VC8,global_translation,tx_10A,10.0,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\8VC8\8VC8_watermarked_npj_SB_global_translation_tx_10A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
8VC8,global_translation,tx_50A,50.0,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\8VC8\8VC8_watermarked_npj_SB_global_translation_tx_50A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
8VC8,global_translation,tx_100A,100.0,0.0,0.0,G:\Watermarker\Attack\3cases\Global_translation\8VC8\8VC8_watermarked_npj_SB_global_translation_tx_100A.pdb,01101110011100000110101000100000010100110100001000000000,npj SB,100.0,True
